"Area","Date","Daily-Deceased","Daily-Vaccinated1","Daily-Vaccinated2","Total-Vaccinated1","Total-Vaccinated2"
"INDIA","2020-01-30","NA","NA","NA","NA","NA"
"INDIA","2020-02-02","NA","NA","NA","NA","NA"
"INDIA","2020-02-03","NA","NA","NA","NA","NA"
"INDIA","2020-02-14","NA","NA","NA","NA","NA"
"INDIA","2020-03-02","NA","NA","NA","NA","NA"
"INDIA","2020-03-03","NA","NA","NA","NA","NA"
"INDIA","2020-03-04","NA","NA","NA","NA","NA"
"INDIA","2020-03-05","NA","NA","NA","NA","NA"
"INDIA","2020-03-06","NA","NA","NA","NA","NA"
"INDIA","2020-03-07","NA","NA","NA","NA","NA"
"INDIA","2020-03-08","NA","NA","NA","NA","NA"
"INDIA","2020-03-09","NA","NA","NA","NA","NA"
"INDIA","2020-03-10","NA","NA","NA","NA","NA"
"INDIA","2020-03-11","NA","NA","NA","NA","NA"
"INDIA","2020-03-12","NA","NA","NA","NA","NA"
"INDIA","2020-03-13","1","NA","NA","NA","NA"
"INDIA","2020-03-14","NA","NA","NA","NA","NA"
"INDIA","2020-03-15","NA","NA","NA","NA","NA"
"INDIA","2020-03-16","NA","NA","NA","NA","NA"
"INDIA","2020-03-17","NA","NA","NA","NA","NA"
"INDIA","2020-03-18","NA","NA","NA","NA","NA"
"INDIA","2020-03-19","NA","NA","NA","NA","NA"
"INDIA","2020-03-20","NA","NA","NA","NA","NA"
"INDIA","2020-03-21","NA","NA","NA","NA","NA"
"INDIA","2020-03-22","NA","NA","NA","NA","NA"
"INDIA","2020-03-23","NA","NA","NA","NA","NA"
"INDIA","2020-03-24","NA","NA","NA","NA","NA"
"INDIA","2020-03-25","NA","NA","NA","NA","NA"
"INDIA","2020-03-26","1","NA","NA","NA","NA"
"INDIA","2020-03-27","1","NA","NA","NA","NA"
"INDIA","2020-03-28","NA","NA","NA","NA","NA"
"INDIA","2020-03-29","25","NA","NA","NA","NA"
"INDIA","2020-03-30","13","NA","NA","NA","NA"
"INDIA","2020-03-31","6","NA","NA","NA","NA"
"INDIA","2020-04-01","11","NA","NA","NA","NA"
"INDIA","2020-04-02","11","NA","NA","NA","NA"
"INDIA","2020-04-03","14","NA","NA","NA","NA"
"INDIA","2020-04-04","13","NA","NA","NA","NA"
"INDIA","2020-04-05","22","NA","NA","NA","NA"
"INDIA","2020-04-06","16","NA","NA","NA","NA"
"INDIA","2020-04-07","27","NA","NA","NA","NA"
"INDIA","2020-04-08","20","NA","NA","NA","NA"
"INDIA","2020-04-09","46","NA","NA","NA","NA"
"INDIA","2020-04-10","22","NA","NA","NA","NA"
"INDIA","2020-04-11","41","NA","NA","NA","NA"
"INDIA","2020-04-12","42","NA","NA","NA","NA"
"INDIA","2020-04-13","27","NA","NA","NA","NA"
"INDIA","2020-04-14","37","NA","NA","NA","NA"
"INDIA","2020-04-15","27","NA","NA","NA","NA"
"INDIA","2020-04-16","26","NA","NA","NA","NA"
"INDIA","2020-04-17","38","NA","NA","NA","NA"
"INDIA","2020-04-18","35","NA","NA","NA","NA"
"INDIA","2020-04-19","38","NA","NA","NA","NA"
"INDIA","2020-04-20","33","NA","NA","NA","NA"
"INDIA","2020-04-21","53","NA","NA","NA","NA"
"INDIA","2020-04-22","36","NA","NA","NA","NA"
"INDIA","2020-04-23","40","NA","NA","NA","NA"
"INDIA","2020-04-24","59","NA","NA","NA","NA"
"INDIA","2020-04-25","44","NA","NA","NA","NA"
"INDIA","2020-04-26","56","NA","NA","NA","NA"
"INDIA","2020-04-27","58","NA","NA","NA","NA"
"INDIA","2020-04-28","69","NA","NA","NA","NA"
"INDIA","2020-04-29","71","NA","NA","NA","NA"
"INDIA","2020-04-30","75","NA","NA","NA","NA"
"INDIA","2020-05-01","77","NA","NA","NA","NA"
"INDIA","2020-05-02","92","NA","NA","NA","NA"
"INDIA","2020-05-03","140","NA","NA","NA","NA"
"INDIA","2020-05-04","103","NA","NA","NA","NA"
"INDIA","2020-05-05","128","NA","NA","NA","NA"
"INDIA","2020-05-06","91","NA","NA","NA","NA"
"INDIA","2020-05-07","104","NA","NA","NA","NA"
"INDIA","2020-05-08","97","NA","NA","NA","NA"
"INDIA","2020-05-09","116","NA","NA","NA","NA"
"INDIA","2020-05-10","112","NA","NA","NA","NA"
"INDIA","2020-05-11","81","NA","NA","NA","NA"
"INDIA","2020-05-12","120","NA","NA","NA","NA"
"INDIA","2020-05-13","137","NA","NA","NA","NA"
"INDIA","2020-05-14","97","NA","NA","NA","NA"
"INDIA","2020-05-15","104","NA","NA","NA","NA"
"INDIA","2020-05-16","120","NA","NA","NA","NA"
"INDIA","2020-05-17","152","NA","NA","NA","NA"
"INDIA","2020-05-18","131","NA","NA","NA","NA"
"INDIA","2020-05-19","146","NA","NA","NA","NA"
"INDIA","2020-05-20","134","NA","NA","NA","NA"
"INDIA","2020-05-21","148","NA","NA","NA","NA"
"INDIA","2020-05-22","142","NA","NA","NA","NA"
"INDIA","2020-05-23","142","NA","NA","NA","NA"
"INDIA","2020-05-24","156","NA","NA","NA","NA"
"INDIA","2020-05-25","149","NA","NA","NA","NA"
"INDIA","2020-05-26","173","NA","NA","NA","NA"
"INDIA","2020-05-27","188","NA","NA","NA","NA"
"INDIA","2020-05-28","176","NA","NA","NA","NA"
"INDIA","2020-05-29","268","NA","NA","NA","NA"
"INDIA","2020-05-30","205","NA","NA","NA","NA"
"INDIA","2020-05-31","222","NA","NA","NA","NA"
"INDIA","2020-06-01","201","NA","NA","NA","NA"
"INDIA","2020-06-02","222","NA","NA","NA","NA"
"INDIA","2020-06-03","259","NA","NA","NA","NA"
"INDIA","2020-06-04","274","NA","NA","NA","NA"
"INDIA","2020-06-05","286","NA","NA","NA","NA"
"INDIA","2020-06-06","297","NA","NA","NA","NA"
"INDIA","2020-06-07","261","NA","NA","NA","NA"
"INDIA","2020-06-08","271","NA","NA","NA","NA"
"INDIA","2020-06-09","272","NA","NA","NA","NA"
"INDIA","2020-06-10","358","NA","NA","NA","NA"
"INDIA","2020-06-11","394","NA","NA","NA","NA"
"INDIA","2020-06-12","388","NA","NA","NA","NA"
"INDIA","2020-06-13","309","NA","NA","NA","NA"
"INDIA","2020-06-14","324","NA","NA","NA","NA"
"INDIA","2020-06-15","396","NA","NA","NA","NA"
"INDIA","2020-06-16","2004","NA","NA","NA","NA"
"INDIA","2020-06-17","341","NA","NA","NA","NA"
"INDIA","2020-06-18","343","NA","NA","NA","NA"
"INDIA","2020-06-19","364","NA","NA","NA","NA"
"INDIA","2020-06-20","308","NA","NA","NA","NA"
"INDIA","2020-06-21","426","NA","NA","NA","NA"
"INDIA","2020-06-22","312","NA","NA","NA","NA"
"INDIA","2020-06-23","468","NA","NA","NA","NA"
"INDIA","2020-06-24","424","NA","NA","NA","NA"
"INDIA","2020-06-25","401","NA","NA","NA","NA"
"INDIA","2020-06-26","381","NA","NA","NA","NA"
"INDIA","2020-06-27","414","NA","NA","NA","NA"
"INDIA","2020-06-28","384","NA","NA","NA","NA"
"INDIA","2020-06-29","417","NA","NA","NA","NA"
"INDIA","2020-06-30","506","NA","NA","NA","NA"
"INDIA","2020-07-01","438","NA","NA","NA","NA"
"INDIA","2020-07-02","378","NA","NA","NA","NA"
"INDIA","2020-07-03","444","NA","NA","NA","NA"
"INDIA","2020-07-04","611","NA","NA","NA","NA"
"INDIA","2020-07-05","421","NA","NA","NA","NA"
"INDIA","2020-07-06","473","NA","NA","NA","NA"
"INDIA","2020-07-07","479","NA","NA","NA","NA"
"INDIA","2020-07-08","492","NA","NA","NA","NA"
"INDIA","2020-07-09","479","NA","NA","NA","NA"
"INDIA","2020-07-10","520","NA","NA","NA","NA"
"INDIA","2020-07-11","541","NA","NA","NA","NA"
"INDIA","2020-07-12","497","NA","NA","NA","NA"
"INDIA","2020-07-13","541","NA","NA","NA","NA"
"INDIA","2020-07-14","582","NA","NA","NA","NA"
"INDIA","2020-07-15","614","NA","NA","NA","NA"
"INDIA","2020-07-16","680","NA","NA","NA","NA"
"INDIA","2020-07-17","676","NA","NA","NA","NA"
"INDIA","2020-07-18","543","NA","NA","NA","NA"
"INDIA","2020-07-19","675","NA","NA","NA","NA"
"INDIA","2020-07-20","596","NA","NA","NA","NA"
"INDIA","2020-07-21","671","NA","NA","NA","NA"
"INDIA","2020-07-22","1130","NA","NA","NA","NA"
"INDIA","2020-07-23","755","NA","NA","NA","NA"
"INDIA","2020-07-24","763","NA","NA","NA","NA"
"INDIA","2020-07-25","703","NA","NA","NA","NA"
"INDIA","2020-07-26","704","NA","NA","NA","NA"
"INDIA","2020-07-27","642","NA","NA","NA","NA"
"INDIA","2020-07-28","774","NA","NA","NA","NA"
"INDIA","2020-07-29","775","NA","NA","NA","NA"
"INDIA","2020-07-30","784","NA","NA","NA","NA"
"INDIA","2020-07-31","765","NA","NA","NA","NA"
"INDIA","2020-08-01","854","NA","NA","NA","NA"
"INDIA","2020-08-02","760","NA","NA","NA","NA"
"INDIA","2020-08-03","806","NA","NA","NA","NA"
"INDIA","2020-08-04","849","NA","NA","NA","NA"
"INDIA","2020-08-05","919","NA","NA","NA","NA"
"INDIA","2020-08-06","899","NA","NA","NA","NA"
"INDIA","2020-08-07","936","NA","NA","NA","NA"
"INDIA","2020-08-08","875","NA","NA","NA","NA"
"INDIA","2020-08-09","1013","NA","NA","NA","NA"
"INDIA","2020-08-10","887","NA","NA","NA","NA"
"INDIA","2020-08-11","835","NA","NA","NA","NA"
"INDIA","2020-08-12","950","NA","NA","NA","NA"
"INDIA","2020-08-13","1006","NA","NA","NA","NA"
"INDIA","2020-08-14","989","NA","NA","NA","NA"
"INDIA","2020-08-15","952","NA","NA","NA","NA"
"INDIA","2020-08-16","952","NA","NA","NA","NA"
"INDIA","2020-08-17","880","NA","NA","NA","NA"
"INDIA","2020-08-18","1099","NA","NA","NA","NA"
"INDIA","2020-08-19","979","NA","NA","NA","NA"
"INDIA","2020-08-20","981","NA","NA","NA","NA"
"INDIA","2020-08-21","953","NA","NA","NA","NA"
"INDIA","2020-08-22","918","NA","NA","NA","NA"
"INDIA","2020-08-23","846","NA","NA","NA","NA"
"INDIA","2020-08-24","854","NA","NA","NA","NA"
"INDIA","2020-08-25","1066","NA","NA","NA","NA"
"INDIA","2020-08-26","1017","NA","NA","NA","NA"
"INDIA","2020-08-27","1066","NA","NA","NA","NA"
"INDIA","2020-08-28","1019","NA","NA","NA","NA"
"INDIA","2020-08-29","943","NA","NA","NA","NA"
"INDIA","2020-08-30","960","NA","NA","NA","NA"
"INDIA","2020-08-31","816","NA","NA","NA","NA"
